ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
2121,5.0,Sci,34,91,2008,1
2122,5.5,Action,54,113,2008,1
2123,6.6,Action,62,150,2008,1
2124,6.7,Animation,61,89,2008,1
2125,7.3,Drama,69,119,2008,1
2126,6.9,Animation,67,96,2008,1
2127,7.3,Crime,69,111,2008,1
2128,6.6,Action,43,118,2008,1
2129,6.4,Comedy,51,108,2008,1
2130,6.6,Comedy,56,101,2008,1
2131,7.8,Drama,55,94,2008,1
2132,6.1,Comedy,36,99,2008,1
2133,5.5,Drama,40,104,2008,1
2134,7.6,Biography,84,128,2008,1
2135,6.1,Action,51,104,2008,1
2136,7.2,Comedy,59,112,2008,1
2137,6.1,Comedy,47,111,2008,1
2138,6.6,Action,40,90,2008,1
2139,5.2,Action,31,112,2008,1
2140,7.1,Comedy,53,115,2008,1
2141,7.2,Action,58,137,2008,1
2142,6.6,Adventure,57,104,2008,1
2143,5.1,Action,34,109,2008,1
2144,6.8,Animation,71,86,2008,1
2145,5.4,Action,31,100,2008,1
2146,6.6,Adventure,53,165,2008,1
2147,7.5,Drama,68,104,2008,1
2148,5.6,Comedy,53,145,2008,1
2149,6.2,Horror,47,86,2008,1
2150,7.1,Action,71,92,2008,1
2151,6.8,Action,55,109,2008,1
2152,5.8,Horror,20,92,2008,1
2153,7.7,Animation,86,101,2008,1
2154,5.8,Action,57,93,2008,1
2155,2.7,Comedy,9,86,2008,1
2156,6.6,Action,57,104,2008,1
2157,7.7,Biography,80,122,2008,1
2158,6.2,Horror,35,110,2008,1
2159,6.7,Biography,50,115,2008,1
2160,6.6,Action,39,110,2008,1
2161,5.6,Action,26,101,2008,1
2162,6.4,Comedy,52,102,2008,1
2163,5.9,Drama,47,104,2008,1
2164,6.7,Comedy,64,90,2008,1
2165,1.9,Comedy,15,87,2008,1
2166,6.1,Comedy,33,99,2008,1
2167,6.0,Action,36,101,2008,1
2168,6.5,Adventure,49,109,2008,1
2169,6.6,Adventure,62,96,2008,1
2170,6.2,Drama,50,98,2008,1
2171,5.8,Comedy,47,91,2008,1
2172,7.5,Crime,58,104,2008,1
2173,5.5,Comedy,55,97,2008,1
2174,6.9,Biography,62,110,2008,1
2175,6.3,Action,40,115,2008,1
2176,6.0,Action,51,108,2008,1
2177,5.7,Action,29,112,2008,1
2178,7.5,Comedy,67,124,2008,1
2179,6.8,Horror,65,91,2008,1
2180,6.9,Comedy,61,91,2008,1
2181,6.4,Biography,35,110,2008,1
2182,6.7,Comedy,72,102,2008,1
2183,5.9,Horror,44,90,2008,1
2184,6.6,Drama,45,121,2008,1
2185,6.0,Horror,53,89,2008,1
2186,6.0,Action,37,135,2008,1
2187,5.9,Comedy,37,101,2008,1
2188,7.6,Biography,82,96,2008,1
2189,6.5,Adventure,58,90,2008,1
2190,4.5,Action,33,75,2008,1
2191,4.8,Action,30,103,2008,1
2192,6.7,Crime,45,130,2008,1
2193,7.7,Documentary,56,101,2008,1
2194,5.6,Comedy,41,88,2008,1
2195,6.0,Action,30,103,2008,1
2196,6.8,Crime,64,115,2008,1
2197,5.7,Comedy,41,110,2008,1
2198,6.1,Horror,58,85,2008,1
2199,7.0,Action,60,114,2008,1
2200,5.4,Action,24,99,2008,1
2201,8.0,Animation,91,90,2008,1
2202,4.6,Comedy,57,112,2008,1
2203,5.4,Horror,36,98,2008,1
2204,5.9,Animation,35,98,2008,1
2205,7.8,Documentary,80,94,2008,1
2206,7.8,Documentary,89,94,2008,1
2207,6.7,Crime,72,111,2008,1
2208,3.8,Comedy,24,87,2008,1
2209,6.8,Adventure,55,114,2008,1
2210,7.9,Action,64,125,2008,1
2211,6.1,Crime,47,110,2008,1
2212,6.7,Drama,82,113,2008,1
2213,6.2,Crime,32,101,2008,1
2214,6.3,Biography,56,129,2008,1
2215,8.1,Drama,68,130,2008,1
2216,6.3,Comedy,49,103,2008,1
2217,7.0,Crime,87,137,2008,1
2218,7.4,Action,73,146,2008,1
2219,5.9,Comedy,34,101,2008,1
2220,6.0,Comedy,55,99,2008,1
2221,7.2,Comedy,64,97,2008,1
2222,6.1,Crime,31,107,2008,1
2223,1.9,Comedy,7,91,2008,1
2224,6.2,Comedy,53,102,2008,1
2225,7.0,Comedy,84,118,2008,1
2226,4.9,Adventure,43,90,2008,1
2227,6.1,Animation,53,93,2008,1
2228,7.2,Crime,64,108,2008,1
2229,7.4,Action,76,150,2008,1
2230,7.1,Drama,74,110,2008,1
2231,7.5,Drama,92,128,2008,1
2232,5.9,Drama,40,93,2008,1
2233,6.0,Adventure,55,96,2008,1
2234,3.9,Horror,17,88,2008,1
2235,6.5,Comedy,47,92,2008,1
2236,6.7,Comedy,44,87,2008,1
2237,6.9,Biography,64,135,2008,1
2238,6.1,Horror,58,82,2008,1
2239,5.2,Horror,37,85,2008,1
2240,6.0,Comedy,56,114,2008,1
2241,7.3,Action,69,139,2008,1
2242,7.6,Action,71,113,2008,1
2243,6.0,Crime,55,95,2008,1
2244,7.0,Comedy,61,99,2008,1
2245,4.0,Horror,24,87,2008,1
2246,6.2,Action,47,98,2008,1
2247,8.6,Documentary,82,95,2008,1
2248,7.5,Action,72,133,2008,1
2249,6.7,Fantasy,54,93,2008,1
2250,6.2,Comedy,63,119,2008,1
2251,7.6,Action,69,213,2008,1
2252,7.3,Action,60,118,2008,1
2253,7.1,Comedy,63,92,2008,1
2254,7.2,Crime,82,97,2008,1
2255,5.2,Comedy,30,95,2008,1
2256,6.7,Horror,32,98,2008,1
2257,7.3,Drama,57,114,2008,1
2258,6.2,Comedy,57,95,2008,1
2259,6.0,Animation,40,87,2008,1
2260,5.7,Action,37,107,2008,1
2261,6.8,Drama,66,112,2008,1
2262,6.0,Drama,39,97,2008,1
2263,5.3,Adventure,12,87,2008,1
2264,6.8,Drama,69,99,2008,1
2265,3.7,Adventure,41,91,2008,1
2266,6.7,Drama,57,93,2008,1
2267,6.5,Drama,61,112,2008,1
2268,7.6,Drama,79,117,2008,1
2269,6.6,Drama,28,122,2008,1
2270,4.9,Comedy,27,114,2008,1
2271,5.8,Comedy,41,104,2008,1
2272,6.7,Comedy,58,97,2008,1
2273,7.3,Biography,58,130,2008,1
2274,5.7,Comedy,51,86,2008,1
2275,7.0,Biography,65,109,2008,1
2276,5.7,Horror,36,101,2008,1
2277,6.8,Crime,45,107,2008,1
2278,4.1,Comedy,45,94,2008,1
2279,6.0,Action,37,160,2008,1
2280,6.1,Comedy,47,120,2008,1
2281,6.4,Comedy,54,92,2008,1
2282,7.4,Drama,73,109,2008,1
2283,5.9,Comedy,50,94,2008,1
2284,8.0,Drama,50,114,2008,1
2285,6.4,Crime,31,97,2008,1
2286,7.3,Drama,74,130,2008,1
2287,6.8,Crime,56,102,2008,1
2288,7.0,Biography,57,119,2008,1
2289,5.0,Crime,20,98,2008,1
2290,5.1,Action,25,84,2008,1
2291,6.3,Biography,39,110,2008,1
2292,8.0,Documentary,82,80,2008,1
2293,4.3,Adventure,36,83,2008,1
2294,7.1,Drama,80,80,2008,1
2295,7.0,Comedy,64,95,2008,1
2296,6.8,Comedy,56,110,2008,1
2297,7.3,Biography,81,110,2008,1
2298,7.4,Adventure,67,126,2008,1
2299,6.5,Comedy,63,90,2008,1
2300,6.5,Comedy,46,86,2008,1
2301,7.6,Documentary,80,105,2008,1
2302,7.0,Comedy,53,115,2008,1
2303,7.6,Crime,84,121,2008,1
2304,6.5,Action,40,108,2008,1
2305,5.4,Comedy,46,114,2008,1
2306,3.7,Documentary,20,90,2008,1
2307,6.5,Comedy,44,99,2008,1
2308,4.6,Comedy,15,94,2008,1
2309,6.5,Drama,34,120,2008,1
2310,7.6,Documentary,70,98,2008,1
2311,7.5,Documentary,83,90,2008,1
2312,7.0,Drama,66,103,2008,1
2313,6.7,Drama,64,133,2008,1
2314,6.9,Comedy,68,130,2008,1
2315,6.6,Crime,71,100,2008,1
2316,7.2,Documentary,76,122,2008,1
2317,6.9,Crime,57,117,2008,1
2318,7.7,Action,53,119,2008,1
2319,6.1,Comedy,62,85,2008,1
2320,6.8,Comedy,73,114,2008,1
2321,5.2,Crime,43,99,2008,1
2322,5.5,Drama,34,88,2008,1
2323,4.5,Animation,36,81,2008,1
2324,7.3,Drama,37,112,2008,1
2325,7.1,Drama,61,93,2008,1
2326,4.3,Comedy,20,83,2008,1
2327,6.1,Comedy,38,98,2008,1
2328,8.0,Drama,89,115,2008,1
2329,8.1,Action,78,237,2008,1
2330,7.1,Drama,49,125,2008,1
2331,4.4,Comedy,41,96,2008,1
2332,2.3,Documentary,59,74,2008,1
2333,3.9,Drama,28,82,2008,1
2334,6.5,Comedy,49,100,2008,1
2335,6.9,Comedy,65,103,2008,1
2336,7.1,Comedy,63,112,2008,1
2337,7.3,Drama,68,97,2008,1
2338,6.6,Biography,41,112,2008,1
2339,4.7,Comedy,16,85,2008,1
2340,8.3,Adventure,69,153,2009,1
2341,7.8,Action,83,162,2009,1
2342,8.3,Animation,88,96,2009,1
2343,7.7,Comedy,73,100,2009,1
2344,8.0,Sci,81,112,2009,1
2345,8.0,Action,82,127,2009,1
2346,7.6,Action,57,128,2009,1
2347,7.7,Adventure,73,88,2009,1
2348,7.6,Action,56,162,2009,1
2349,7.7,Comedy,76,95,2009,1
2350,6.7,Action,40,107,2009,1
2351,7.6,Adventure,78,153,2009,1
2352,6.0,Action,35,150,2009,1
2353,5.8,Action,49,158,2009,1
2354,6.6,Action,49,115,2009,1
2355,7.9,Drama,67,97,2009,1
2356,7.4,Drama,83,109,2009,1
2357,8.4,Comedy,67,170,2009,1
2358,6.7,Comedy,48,108,2009,1
2359,7.0,Biography,70,140,2009,1
2360,7.7,Biography,53,129,2009,1
2361,6.7,Mystery,48,138,2009,1
2362,7.4,Crime,34,109,2009,1
2363,4.7,Adventure,44,130,2009,1
2364,6.6,Action,46,107,2009,1
2365,6.2,Drama,41,121,2009,1
2366,7.3,Adventure,64,111,2009,1
2367,7.8,Drama,76,152,2009,1
2368,7.0,Animation,50,94,2009,1
2369,5.8,Action,32,118,2009,1
2370,6.5,Comedy,28,96,2009,1
2371,7.9,Drama,63,141,2009,1
2372,7.0,Comedy,70,105,2009,1
2373,7.0,Animation,66,90,2009,1
2374,6.6,Horror,83,99,2009,1
2375,7.7,Animation,80,100,2009,1
2376,6.4,Action,55,106,2009,1
2377,7.0,Horror,42,123,2009,1
2378,6.3,Action,45,89,2009,1
2379,7.8,Animation,83,87,2009,1
2380,6.4,Comedy,48,102,2009,1
2381,8.2,Drama,80,129,2009,1
2382,5.9,Adventure,42,105,2009,1
2383,6.4,Comedy,47,129,2009,1
2384,6.8,Comedy,76,107,2009,1
2385,6.7,Drama,42,135,2009,1
2386,6.6,Action,44,92,2009,1
2387,7.4,Biography,74,134,2009,1
2388,6.8,Adventure,65,123,2009,1
2389,6.8,Action,28,108,2009,1
2390,5.8,Comedy,54,81,2009,1
2391,6.5,Animation,56,94,2009,1
2392,7.1,Drama,47,107,2009,1
2393,6.2,Action,41,96,2009,1
2394,7.1,Crime,64,127,2009,1
2395,5.8,Action,27,95,2009,1
2396,7.1,Animation,60,79,2009,1
2397,7.3,Drama,85,100,2009,1
2398,6.2,Comedy,54,94,2009,1
2399,7.0,Comedy,79,106,2009,1
2400,6.5,Action,57,98,2009,1
2401,6.3,Comedy,60,146,2009,1
2402,6.4,Comedy,58,100,2009,1
2403,5.1,Comedy,47,102,2009,1
2404,7.1,Animation,73,97,2009,1
2405,6.6,Drama,49,108,2009,1
2406,7.4,Comedy,58,135,2009,1
2407,7.1,Drama,58,105,2009,1
2408,6.1,Action,36,111,2009,1
2409,7.3,Drama,79,110,2009,1
2410,7.6,Drama,77,99,2009,1
2411,6.8,Adventure,71,101,2009,1
2412,5.2,Action,39,91,2009,1
2413,5.5,Comedy,23,113,2009,1
2414,7.0,Biography,66,118,2009,1
2415,5.5,Comedy,24,89,2009,1
2416,6.0,Horror,30,90,2009,1
2417,7.9,Crime,90,150,2009,1
2418,5.8,Drama,66,104,2009,1
2419,6.5,Action,52,118,2009,1
2420,6.6,Biography,65,98,2009,1
2421,6.8,Animation,55,96,2009,1
2422,5.2,Horror,30,82,2009,1
2423,5.6,Horror,34,97,2009,1
2424,5.6,Drama,47,115,2009,1
2425,4.9,Adventure,34,97,2009,1
2426,7.4,Drama,51,109,2009,1
2427,7.2,Crime,66,129,2009,1
2428,7.2,Action,55,103,2009,1
2429,6.6,Comedy,57,120,2009,1
2430,7.3,Drama,83,112,2009,1
2431,6.6,Horror,42,110,2009,1
2432,5.8,Comedy,34,100,2009,1
2433,6.5,Comedy,63,90,2009,1
2434,6.7,Crime,69,122,2009,1
2435,6.4,Drama,43,87,2009,1
2436,5.9,Comedy,38,104,2009,1
2437,5.9,Mystery,34,98,2009,1
2438,6.2,Horror,25,109,2009,1
2439,7.2,Comedy,45,93,2009,1
2440,4.4,Horror,33,92,2009,1
2441,6.1,Action,48,104,2009,1
2442,2.6,Action,45,85,2009,1
2443,6.4,Action,34,99,2009,1
2444,6.3,Drama,48,96,2009,1
2445,6.5,Adventure,63,98,2009,1
2446,6.6,Horror,52,85,2009,1
2447,6.9,Drama,68,111,2009,1
2448,7.8,Drama,82,144,2009,1
2449,6.3,Comedy,61,90,2009,1
2450,7.3,Crime,60,147,2009,1
2451,7.2,Adventure,55,127,2009,1
2452,6.3,Action,24,118,2009,1
2453,6.5,Comedy,66,108,2009,1
2454,7.3,Drama,73,94,2009,1
2455,6.7,Crime,43,132,2009,1
2456,5.4,Adventure,32,102,2009,1
2457,5.8,Comedy,54,86,2009,1
2458,5.9,Drama,33,92,2009,1
2459,7.1,Adventure,47,99,2009,1
2460,7.3,Drama,69,161,2009,1
2461,6.6,Adventure,45,90,2009,1
2462,7.3,Drama,81,123,2009,1
2463,7.3,Biography,64,105,2009,1
2464,5.5,Horror,51,101,2009,1
2465,6.0,Adventure,61,93,2009,1
2466,6.4,Horror,29,90,2009,1
2467,7.1,Comedy,58,98,2009,1
2468,7.5,Comedy,83,106,2009,1
2469,5.7,Action,52,98,2009,1
2470,6.7,Biography,61,117,2009,1
2471,4.8,Drama,30,88,2009,1
2472,6.1,Animation,39,91,2009,1
2473,6.2,Comedy,69,125,2009,1
2474,8.5,Documentary,84,92,2009,1
2475,4.9,Horror,35,105,2009,1
2476,6.2,Comedy,61,92,2009,1
2477,6.5,Action,64,101,2009,1
2478,5.8,Drama,49,118,2009,1
2479,6.2,Comedy,31,90,2009,1
2480,7.4,Action,65,84,2009,1
2481,5.9,Action,43,109,2009,1
2482,7.4,Documentary,61,127,2009,1
2483,5.6,Adventure,36,92,2009,1
2484,5.1,Animation,41,88,2009,1
2485,6.5,Drama,55,96,2009,1
2486,7.6,Biography,81,98,2009,1
2487,6.7,Biography,60,122,2009,1
2488,4.5,Animation,41,88,2009,1
2489,4.8,Comedy,17,99,2009,1
2490,7.3,Documentary,67,111,2009,1
2491,4.3,Comedy,47,102,2009,1
2492,7.2,Drama,73,133,2009,1
2493,5.9,Comedy,43,97,2009,1
2494,6.7,Biography,65,105,2009,1
2495,6.6,Comedy,60,105,2009,1
2496,6.9,Comedy,69,99,2009,1
2497,6.4,Horror,73,95,2009,1
2498,7.2,Drama,76,127,2009,1
2499,6.8,Comedy,57,101,2009,1
2500,5.4,Comedy,19,88,2009,1
2501,5.9,Drama,36,104,2009,1
2502,8.1,Drama,87,119,2009,1
2503,7.8,Action,79,129,2009,1
2504,4.8,Comedy,27,103,2009,1
2505,7.3,Comedy,76,99,2009,1
2506,7.2,Drama,56,99,2009,1
2507,7.1,Drama,77,113,2009,1
2508,7.2,Biography,67,98,2009,1
2509,5.3,Comedy,32,102,2009,1
2510,5.6,Action,61,105,2009,1
2511,7.4,Comedy,66,104,2009,1
2512,6.3,Animation,53,94,2009,1
2513,7.6,Adventure,77,96,2009,1
2514,5.7,Action,50,88,2009,1
2515,5.6,Drama,33,109,2009,1
2516,7.2,Action,62,105,2009,1
2517,6.7,Biography,55,120,2009,1
2518,7.7,Animation,81,71,2009,1
2519,5.6,Crime,33,101,2009,1
2520,5.1,Horror,24,101,2009,1
2521,6.5,Comedy,58,105,2009,1
2522,4.9,Drama,25,108,2009,1
2523,5.6,Action,38,108,2009,1
2524,7.0,Biography,81,119,2009,1
2525,6.8,Crime,65,100,2009,1
2526,7.5,Drama,77,96,2009,1
2527,3.7,Action,17,96,2009,1
2528,6.8,Crime,38,113,2009,1
2529,5.7,Adventure,57,92,2009,1
2530,7.1,Drama,77,103,2009,1
2531,7.6,Animation,63,114,2009,1
2532,8.6,Documentary,47,120,2009,1
2533,5.0,Comedy,7,90,2009,1
2534,5.6,Comedy,29,97,2009,1
2535,4.9,Comedy,43,90,2009,1
2536,5.8,Comedy,39,89,2009,1
2537,5.4,Animation,42,86,2009,1
2538,6.8,Drama,65,111,2009,1
2539,5.4,Comedy,51,100,2009,1
2540,5.8,Action,26,105,2009,1
2541,6.3,Crime,41,116,2009,1
2542,6.7,Comedy,40,104,2009,1
2543,2.1,Documentary,45,76,2009,1
2544,6.7,Drama,54,104,2009,1
2545,6.4,Drama,37,102,2009,1
2546,6.6,Comedy,37,110,2009,1
2547,5.9,Comedy,34,95,2009,1
2548,7.0,Biography,76,112,2009,1
2549,7.6,Comedy,60,119,2009,1
2550,7.0,Drama,79,120,2009,1
2551,5.0,Comedy,39,107,2009,1
2552,5.5,Drama,66,77,2009,1
2553,6.4,Comedy,69,90,2009,1
2554,7.2,Comedy,66,116,2009,1
2555,5.3,Action,28,91,2009,1
2556,6.4,Comedy,66,111,2009,1
2557,4.5,Action,19,109,2009,1
2558,5.3,Comedy,35,88,2009,1
2559,6.7,Biography,51,108,2009,1
2560,6.4,Comedy,49,98,2009,1
2561,6.5,Comedy,40,90,2009,1
2562,5.6,Comedy,54,107,2009,1
2563,5.9,Crime,35,106,2009,1
2564,6.7,Drama,62,89,2009,1
2565,6.9,Drama,65,127,2009,1
2566,5.8,Adventure,37,111,2009,1
2567,6.9,Action,58,101,2009,1
2568,3.5,Action,40,83,2009,1
2569,7.2,Drama,64,125,2009,1
2570,4.3,Comedy,50,103,2009,1
2571,7.4,Biography,54,120,2009,1
2572,6.9,Drama,85,93,2009,1
2573,6.3,Comedy,57,117,2009,1
2574,7.1,Action,63,119,2009,1
2575,6.2,Adventure,28,89,2009,1
2576,6.2,Comedy,63,100,2009,1
2577,7.2,Comedy,30,133,2009,1
2578,6.9,Drama,57,104,2009,1
2579,6.0,Drama,58,114,2009,1
2580,7.7,Drama,85,133,2009,1
2581,6.8,Crime,35,153,2009,1
2582,6.5,Comedy,69,101,2009,1
2583,6.9,Drama,51,125,2009,1
2584,4.2,Comedy,55,113,2009,1
2585,5.8,Action,46,84,2009,1
2586,5.9,Comedy,47,90,2009,1
2587,6.7,Comedy,70,88,2009,1
2588,8.8,Action,74,148,2010,1
2589,8.1,Mystery,63,138,2010,1
2590,8.3,Animation,92,103,2010,1
2591,8.0,Drama,79,108,2010,1
2592,7.0,Action,57,124,2010,1
2593,8.0,Biography,88,118,2010,1
2594,8.1,Animation,74,98,2010,1
2595,7.7,Biography,95,120,2010,1
2596,7.7,Action,66,117,2010,1
2597,7.7,Animation,72,95,2010,1
2598,7.7,Adventure,65,146,2010,1
2599,6.5,Adventure,53,108,2010,1
2600,7.8,Animation,71,100,2010,1
2601,7.5,Action,69,112,2010,1
2602,7.1,Comedy,72,92,2010,1
2603,7.6,Adventure,82,94,2010,1
2604,7.6,Crime,74,125,2010,1
2605,7.8,Biography,79,116,2010,1
2606,6.5,Action,45,103,2010,1
2607,6.6,Comedy,51,95,2010,1
2608,6.8,Action,49,125,2010,1
2609,7.6,Adventure,80,110,2010,1
2610,6.4,Action,65,100,2010,1
2611,7.1,Action,60,111,2010,1
2612,6.9,Action,53,118,2010,1
2613,5.8,Action,39,106,2010,1
2614,6.6,Action,50,116,2010,1
2615,6.8,Horror,52,103,2010,1
2616,6.7,Action,53,140,2010,1
2617,6.8,Action,47,117,2010,1
2618,6.7,Action,64,107,2010,1
2619,4.9,Adventure,58,124,2010,1
2620,6.0,Comedy,30,102,2010,1
2621,6.0,Action,37,103,2010,1
2622,7.3,Animation,63,95,2010,1
2623,6.4,Action,51,107,2010,1
2624,6.6,Action,60,105,2010,1
2625,6.8,Action,69,98,2010,1
2626,6.3,Action,46,109,2010,1
2627,7.4,Drama,81,112,2010,1
2628,7.4,Crime,52,133,2010,1
2629,6.7,Comedy,55,112,2010,1
2630,6.4,Adventure,65,109,2010,1
2631,5.9,Adventure,47,118,2010,1
2632,6.3,Animation,58,93,2010,1
2633,6.4,Comedy,63,101,2010,1
2634,5.9,Action,37,96,2010,1
2635,7.6,Comedy,65,89,2010,1
2636,7.2,Drama,77,128,2010,1
2637,6.3,Comedy,56,88,2010,1
2638,6.1,Action,46,109,2010,1
2639,6.2,Action,61,140,2010,1
2640,7.0,Drama,65,95,2010,1
2641,4.2,Action,20,103,2010,1
2642,7.2,Drama,40,113,2010,1
2643,7.2,Drama,69,103,2010,1
2644,7.2,Drama,90,100,2010,1
2645,6.3,Adventure,53,113,2010,1
2646,6.3,Drama,43,108,2010,1
2647,6.8,Action,63,115,2010,1
2648,7.1,Comedy,63,101,2010,1
2649,7.1,Comedy,86,106,2010,1
2650,6.2,Horror,44,80,2010,1
2651,6.4,Comedy,46,104,2010,1
2652,6.6,Comedy,39,114,2010,1
2653,5.5,Action,22,110,2010,1
2654,6.5,Action,42,92,2010,1
2655,8.2,Drama,80,131,2010,1
2656,5.7,Comedy,34,125,2010,1
2657,7.2,Drama,79,116,2010,1
2658,6.5,Horror,55,101,2010,1
2659,7.3,Adventure,66,133,2010,1
2660,5.8,Drama,43,103,2010,1
2661,5.5,Comedy,27,98,2010,1
2662,6.3,Action,32,111,2010,1
2663,6.2,Drama,59,133,2010,1
2664,5.7,Horror,53,91,2010,1
2665,5.2,Action,32,100,2010,1
2666,6.5,Action,44,98,2010,1
2667,5.9,Comedy,56,114,2010,1
2668,6.1,Comedy,52,101,2010,1
2669,6.5,Drama,56,129,2010,1
2670,6.3,Crime,61,105,2010,1
2671,7.8,Action,67,142,2010,1
2672,8.0,Drama,50,165,2010,1
2673,6.4,Drama,63,94,2010,1
2674,5.2,Crime,35,95,2010,1
2675,6.6,Adventure,50,105,2010,1
2676,6.6,Crime,55,117,2010,1
2677,7.6,Action,67,108,2010,1
2678,4.4,Action,26,97,2010,1
2679,7.2,Comedy,81,105,2010,1
2680,6.4,Action,44,97,2010,1
2681,6.5,Comedy,33,100,2010,1
2682,5.6,Action,31,107,2010,1
2683,5.4,Action,21,100,2010,1
2684,5.5,Comedy,53,88,2010,1
2685,5.6,Horror,24,90,2010,1
2686,7.5,Drama,58,148,2010,1
2687,7.3,Comedy,76,97,2010,1
2688,8.1,Action,71,115,2010,1
2689,5.7,Drama,50,133,2010,1
2690,7.0,Animation,53,97,2010,1
2691,6.4,Action,62,97,2010,1
2692,7.7,Comedy,45,90,2010,1
2693,5.9,Drama,33,107,2010,1
2694,6.8,Comedy,50,96,2010,1
2695,6.4,Drama,47,119,2010,1
2696,4.4,Comedy,27,146,2010,1
2697,6.5,Comedy,57,107,2010,1
2698,6.3,Horror,27,108,2010,1
2699,7.3,Comedy,68,97,2010,1
2700,8.3,Documentary,88,105,2010,1
2701,7.6,Animation,80,94,2010,1
2702,7.0,Drama,61,103,2010,1
2703,6.9,Drama,65,113,2010,1
2704,6.2,Thriller,43,93,2010,1
2705,4.9,Adventure,33,85,2010,1
2706,8.0,Documentary,85,87,2010,1
2707,7.6,Action,84,141,2010,1
2708,5.6,Comedy,25,91,2010,1
2709,6.3,Comedy,51,102,2010,1
2710,6.5,Drama,37,99,2010,1
2711,7.0,Documentary,56,95,2010,1
2712,6.2,Drama,45,107,2010,1
2713,6.2,Action,45,107,2010,1
2714,8.6,Documentary,79,106,2010,1
2715,4.7,Action,33,81,2010,1
2716,7.3,Crime,83,113,2010,1
2717,7.1,Comedy,45,106,2010,1
2718,6.3,Crime,57,101,2010,1
2719,5.8,Comedy,28,105,2010,1
2720,5.6,Drama,63,87,2010,1
2721,6.4,Comedy,65,97,2010,1
2722,5.3,Comedy,34,104,2010,1
2723,7.0,Drama,76,91,2010,1
2724,5.6,Fantasy,56,99,2010,1
2725,6.2,Crime,52,103,2010,1
2726,6.6,Drama,50,93,2010,1
2727,6.6,Biography,65,106,2010,1
2728,3.5,Comedy,18,82,2010,1
2729,6.8,Biography,69,108,2010,1
2730,6.3,Comedy,51,98,2010,1
2731,5.7,Comedy,51,92,2010,1
2732,6.8,Drama,69,104,2010,1
2733,6.4,Action,71,102,2010,1
2734,6.3,Comedy,67,97,2010,1
2735,5.5,Action,43,90,2010,1
2736,5.4,Comedy,46,121,2010,1
2737,7.2,Biography,61,107,2010,1
2738,7.1,Documentary,65,87,2010,1
2739,6.5,Drama,66,98,2010,1
2740,6.9,Crime,60,106,2010,1
2741,5.4,Drama,58,105,2010,1
2742,6.1,Drama,29,91,2010,1
2743,5.6,Horror,38,89,2010,1
2744,6.2,Comedy,56,94,2010,1
2745,7.7,Drama,65,119,2010,1
2746,5.0,Comedy,36,101,2010,1
2747,5.4,Action,27,94,2010,1
2748,6.1,Comedy,76,107,2010,1
2749,6.9,Action,41,98,2010,1
2750,6.3,Comedy,74,91,2010,1
2751,6.1,Crime,53,109,2010,1
2752,7.5,Animation,82,80,2010,1
2753,5.8,Comedy,59,82,2010,1
2754,6.2,Action,54,103,2010,1
2755,6.1,Horror,28,112,2010,1
2756,6.8,Comedy,45,100,2010,1
2757,7.2,Action,59,112,2010,1
2758,7.4,Adventure,64,123,2010,1
2759,6.9,Crime,55,122,2010,1
2760,7.3,Comedy,80,129,2010,1
2761,6.3,Action,45,100,2010,1
2762,4.9,Horror,50,92,2010,1
2763,6.8,Comedy,59,105,2010,1
2764,7.2,Biography,61,123,2010,1
2765,7.3,Comedy,67,134,2010,1
2766,6.8,Comedy,48,93,2010,1
2767,6.7,Adventure,71,84,2010,1
2768,6.1,Comedy,52,109,2010,1
2769,7.2,Drama,70,101,2010,1
2770,7.0,Drama,50,110,2010,1
2771,7.1,Comedy,50,154,2010,1
2772,6.0,Comedy,26,95,2010,1
2773,7.6,Documentary,85,93,2010,1
2774,6.2,Comedy,64,107,2010,1
2775,4.6,Animation,35,80,2010,1
2776,6.2,Action,28,124,2010,1
2777,4.8,Horror,25,107,2010,1
2778,6.2,Comedy,46,91,2010,1
2779,6.2,Comedy,48,108,2010,1
2780,6.0,Comedy,49,108,2010,1
2781,7.3,Drama,82,106,2010,1
2782,6.3,Drama,45,117,2010,1
2783,6.2,Biography,51,108,2010,1
2784,6.5,Drama,45,106,2010,1
2785,6.6,Adventure,56,103,2010,1
2786,6.7,Action,75,124,2010,1
2787,7.5,Drama,59,111,2010,1
2788,7.4,Action,70,157,2010,1
2789,6.3,Horror,34,112,2010,1
2790,5.3,Adventure,61,91,2010,1
2791,5.1,Action,31,107,2010,1
2792,3.8,Comedy,23,92,2010,1
2793,7.2,Drama,86,122,2010,1
2794,7.4,Documentary,86,90,2010,1
2795,6.2,Comedy,72,98,2010,1
2796,7.5,Comedy,70,87,2010,1
2797,4.2,Comedy,30,87,2010,1
2798,6.8,Action,75,84,2010,1
2799,7.2,Biography,65,113,2010,1
2800,5.3,Animation,36,90,2010,1
2801,6.8,Biography,63,84,2010,1
2802,6.4,Drama,48,111,2010,1
2803,6.4,Drama,57,98,2010,1
2804,5.0,Action,38,99,2010,1
2805,4.3,Action,30,82,2010,1
2806,7.7,Biography,94,334,2010,1
2807,6.6,Comedy,70,107,2010,1
2808,5.9,Comedy,51,100,2010,1
2809,5.7,Comedy,64,86,2010,1
2810,5.7,Action,22,93,2010,1
2811,7.5,Drama,69,103,2010,1
2812,6.1,Action,62,123,2010,1
